zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
78155,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78953,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78677,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78132,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78113,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78638,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78121,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78143,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78116,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78632,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78152,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78140,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78159,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78614,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78161,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
77975,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78108,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78122,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78130,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78629,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78115,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
77987,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
78658,7752,Guadalupe Valley Elec Coop Inc,TX,Bundled,Cooperative,0.11372335400300897,0.05397522271349663,0.12486205657266077
32424,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32321,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32462,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32413,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32449,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32421,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32431,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32456,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32430,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32438,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32404,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32409,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32329,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32465,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32437,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32444,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32405,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32420,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32466,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32428,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32463,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32455,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32448,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
32320,7785,"Gulf Coast Electric Coop, Inc",FL,Bundled,Cooperative,0.12891243486531018,0,0.1467091274151608
35976,7827,Guntersville Electric Board,AL,Bundled,Municipal,0.12809215710211194,0.08255622924275195,0.12798510596601248
30576,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30546,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30506,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30598,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30525,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30545,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30535,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30571,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30510,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30568,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30531,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30554,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30533,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30528,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30552,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30527,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30563,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30577,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30523,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30511,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30564,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
30580,7887,Habersham Electric Membership Corp,GA,Bundled,Cooperative,0.12119752308984048,0.11535687869822486,0.14021968575170696
44629,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43778,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43767,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43755,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43762,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43773,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43802,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43973,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43725,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43750,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43740,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43701,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
44699,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
45715,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43837,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43821,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43772,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43812,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43723,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43734,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43722,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43830,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43832,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43777,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
44683,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43771,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43768,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43720,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43711,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43056,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43756,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43731,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43749,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43780,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43822,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43724,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43746,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43732,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43760,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43845,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43713,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43727,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43739,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43717,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
43733,7891,Guernsey-Muskingum El Coop Inc,OH,Bundled,Cooperative,0.1631128604432275,0.14153398058252425,0.17997331356560414
21769,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21795,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21740,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21734,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21742,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21741,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
21749,7908,Hagerstown Light Department,MD,Bundled,Municipal,0.08084142842327237,0.06810962085237507,0.0776799961317151
45014,7977,City of Hamilton - (OH),OH,Bundled,Municipal,0.09425345113967869,0.11302351538520078,0.1543773207939155
45013,7977,City of Hamilton - (OH),OH,Bundled,Municipal,0.09425345113967869,0.11302351538520078,0.1543773207939155
45011,7977,City of Hamilton - (OH),OH,Bundled,Municipal,0.09425345113967869,0.11302351538520078,0.1543773207939155
45015,7977,City of Hamilton - (OH),OH,Bundled,Municipal,0.09425345113967869,0.11302351538520078,0.1543773207939155
45012,7977,City of Hamilton - (OH),OH,Bundled,Municipal,0.09425345113967869,0.11302351538520078,0.1543773207939155
76531,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76864,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
78611,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76844,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76890,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76525,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76832,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76871,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76566,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76455,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76539,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76801,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76457,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76522,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76877,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76528,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76565,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76550,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76853,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76432,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76442,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76870,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76452,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76880,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
76824,7979,Hamilton County Elec Coop Assn,TX,Bundled,Cooperative,0.1281841514276548,0,0.1369407507445114
46186,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46064,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46115,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46235,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46163,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46117,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46040,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46161,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46239,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46055,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46229,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46236,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46130,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46140,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46048,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46056,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
46129,8000,NineStar Connect,IN,Bundled,Cooperative,0.13738574224661515,0.12573236967027326,0.15684029765311963
43451,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43529,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43359,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45889,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
44841,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43569,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43516,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43462,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43438,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
44802,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45810,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45890,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45875,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45897,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43316,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45841,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43534,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43431,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45872,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45856,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43511,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43527,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45817,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45881,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43407,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43535,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45868,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43450,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43402,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43457,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43406,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45867,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45858,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43413,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45843,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45840,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45814,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43524,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
44804,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43469,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43548,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45836,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45835,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45850,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45877,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
44817,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43466,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
44830,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
45815,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
43467,8034,Hancock-Wood Electric Coop Inc,OH,Bundled,Cooperative,0.14545240084533348,0.1100754211737962,0.1704511114438561
63401,8055,City of Hannibal - (MO),MO,Bundled,Municipal,0.1320999344453347,0.09104545531154669,0.12910047452032186
37748,8147,City of Harriman - (TN),TN,Bundled,Municipal,0.14833506272993113,0.050685670149667,0.13438397264251378
47110,8179,Harrison County Rural E M C,IN,Bundled,Cooperative,0.13111894646350125,0.11447767522259548,0.13884015968404154
47125,8179,Harrison County Rural E M C,IN,Bundled,Cooperative,0.13111894646350125,0.11447767522259548,0.13884015968404154
47120,8179,Harrison County Rural E M C,IN,Bundled,Cooperative,0.13111894646350125,0.11447767522259548,0.13884015968404154
47164,8179,Harrison County Rural E M C,IN,Bundled,Cooperative,0.13111894646350125,0.11447767522259548,0.13884015968404154
